gid,cohvv_20220315T172517_20220327T172518_IW2_A088,cohvh_20220315T172517_20220327T172518_IW2_A088,cohvv_20220514T172520_20220526T172520_IW2_A088,cohvh_20220514T172520_20220526T172520_IW2_A088,cohvv_20220502T172519_20220514T172520_IW2_A088,cohvh_20220502T172519_20220514T172520_IW2_A088,cohvv_20220420T172518_20220502T172519_IW2_A088,cohvh_20220420T172518_20220502T172519_IW2_A088,cohvv_20220526T172520_20220607T172522_IW2_A088,cohvh_20220526T172520_20220607T172522_IW2_A088,cohvv_20220619T172522_20220701T172523_IW2_A088,cohvh_20220619T172522_20220701T172523_IW2_A088,cohvv_20220607T172522_20220619T172522_IW2_A088,cohvh_20220607T172522_20220619T172522_IW2_A088,cohvv_20220701T172523_20220713T172523_IW2_A088,cohvh_20220701T172523_20220713T172523_IW2_A088,cohvv_20220327T172518_20220408T172518_IW2_A088,cohvh_20220327T172518_20220408T172518_IW2_A088,cohvv_20220408T172518_20220420T172518_IW2_A088,cohvh_20220408T172518_20220420T172518_IW2_A088
1458507,125.57857142857142,94.90714285714286,68.95357142857142,59.40357142857143,66.20357142857142,60.35357142857143,68.37857142857143,61.6,59.56785714285714,66.76071428571429,64.09642857142858,60.80357142857143,65.78928571428571,63.86071428571429,62.64642857142857,68.13214285714285,76.46071428571429,69.16071428571429,72.56071428571428,65.01785714285714
1460410,67.94534412955466,63.70445344129555,87.57085020242916,68.51821862348179,133.8987854251012,58.431174089068826,137.2408906882591,57.60931174089069,70.3582995951417,70.21862348178138,61.61336032388664,62.51821862348178,74.06072874493927,67.54453441295547,71.02834008097166,66.0080971659919,87.0506072874494,62.27125506072875,133.57287449392712,65.68218623481782
1460956,219.8848167539267,114.17102966841186,120.45375218150087,56.02268760907504,64.24956369982549,56.13612565445026,114.6719022687609,66.99301919720767,111.6719022687609,59.640488656195465,62.57068062827225,64.93019197207678,69.42931937172774,68.6823734729494,67.58289703315882,62.654450261780106,190.08376963350784,99.48865619546248,92.76614310645724,66.22513089005236
1462059,,,,,,,,,,,,,,,,,,,,
1467203,184.77327935222672,135.1740890688259,96.60728744939271,62.68421052631579,157.76113360323887,74.28744939271255,167.21457489878543,72.66801619433198,67.0080971659919,65.77732793522267,69.10526315789474,62.526315789473685,65.97570850202429,57.850202429149796,66.70445344129554,79.27125506072875,58.659919028340084,68.09311740890688,60.99595141700405,60.202429149797574
1467204,63.25,82.0,43.5,56.5,63.5,62.0,70.0,66.0,87.75,69.75,67.5,93.25,62.75,75.75,60.25,109.0,65.5,66.75,65.5,50.25
1467246,84.75,124.0,70.25,52.0,63.25,74.0,77.25,114.5,63.0,74.0,62.0,79.75,75.0,64.0,64.25,54.25,96.25,99.5,79.25,82.25
1468015,135.6,129.2,96.4,61.4,115.1,73.2,124.6,61.2,71.6,61.3,62.3,87.4,70.4,55.8,58.1,78.6,62.1,64.4,68.2,64.6
1468191,,,,,,,,,,,,,,,,,,,,
1468192,114.0,73.0,85.0,54.0,66.0,82.0,72.0,92.0,87.0,40.0,43.0,74.0,85.0,128.0,96.0,26.0,54.0,52.0,82.0,31.0
1477199,72.50570342205323,67.72623574144487,62.258555133079845,57.23574144486692,62.760456273764255,62.29277566539924,60.20532319391635,62.73384030418251,56.06844106463878,71.55893536121673,66.46007604562737,60.159695817490494,62.60456273764259,61.71102661596958,84.49809885931559,103.47528517110266,73.54752851711027,67.29277566539923,64.63498098859316,67.48288973384031
1477210,135.37078651685394,86.12078651685393,72.27247191011236,79.8005617977528,73.8061797752809,65.07584269662921,73.36235955056179,67.60393258426966,71.17696629213484,73.55898876404494,69.9747191011236,67.3314606741573,72.47191011235955,68.55337078651685,65.86235955056179,74.9438202247191,73.93258426966293,63.90449438202247,81.21348314606742,78.90168539325843
1477211,131.0,49.3,115.4,91.3,115.9,84.1,63.9,59.3,75.0,70.6,50.6,53.8,69.8,82.8,102.7,99.0,73.7,89.2,112.7,61.8
1477214,49.09219858156028,70.19858156028369,64.19148936170212,52.01418439716312,55.780141843971634,55.5177304964539,70.30496453900709,49.333333333333336,65.04255319148936,62.60283687943262,59.51063829787234,57.09929078014184,77.91489361702128,58.6241134751773,71.16312056737588,69.0354609929078,69.27659574468085,77.08510638297872,178.4822695035461,118.20567375886525
1477215,51.5531914893617,64.79432624113475,171.71985815602838,70.35106382978724,195.5177304964539,84.27659574468085,203.0177304964539,99.51773049645391,65.95744680851064,51.758865248226954,73.28368794326241,64.40070921985816,82.17375886524823,66.37588652482269,65.81205673758865,62.815602836879435,60.9113475177305,54.9290780141844,205.21985815602838,95.75531914893617
1478178,,,,,,,,,,,,,,,,,,,,
1478179,,,,,,,,,,,,,,,,,,,,
1481081,135.57748776508973,78.97879282218597,59.159869494290376,65.14518760195759,65.48776508972267,61.78792822185971,65.80261011419249,63.766721044045674,66.56606851549755,72.99021207177815,64.97063621533442,67.73083197389886,69.74714518760196,70.02446982055464,57.03099510603589,58.460032626427406,68.30016313213703,69.97716150081565,207.52691680261012,136.50081566068516
1481082,81.94117647058823,90.0,66.11764705882354,101.17647058823529,91.11764705882354,91.88235294117646,66.0,76.88235294117646,67.88235294117646,96.76470588235294,72.3529411764706,70.58823529411765,83.58823529411765,48.588235294117645,74.3529411764706,61.94117647058823,115.11764705882354,80.70588235294117,170.1764705882353,102.76470588235294
1481083,61.7,68.1,104.9,61.3,107.6,59.4,85.3,112.5,70.6,73.8,55.2,62.1,62.0,62.8,53.1,50.7,79.8,102.6,132.7,78.1
1491415,175.3,113.5,184.8,101.0,143.6,116.0,170.6,84.5,179.4,97.8,133.4,74.5,167.0,85.8,148.3,110.7,158.7,65.1,161.7,77.0
1491419,156.16666666666666,83.33333333333333,98.75,96.25,78.91666666666667,108.91666666666667,79.58333333333333,92.0,97.83333333333333,118.5,98.91666666666667,63.0,100.33333333333333,82.33333333333333,58.0,67.5,123.25,61.083333333333336,74.16666666666667,58.5
1492877,,,,,,,,,,,,,,,,,,,,
1494137,,,,,,,,,,,,,,,,,,,,
1494139,,,,,,,,,,,,,,,,,,,,
1494140,122.1151832460733,72.50261780104712,129.63350785340313,139.8586387434555,113.35602094240838,114.17277486910994,104.83246073298429,112.09947643979058,147.56020942408378,154.63874345549738,58.382198952879584,60.44502617801047,84.19371727748691,81.91623036649214,60.50261780104712,62.18848167539267,91.06806282722513,64.39267015706807,92.41361256544502,71.42408376963351
1494142,75.68627450980392,62.299019607843135,77.28921568627452,60.5,67.3529411764706,64.86274509803921,97.57843137254902,59.89705882352941,65.01470588235294,67.69117647058823,69.67647058823529,61.64705882352941,71.02941176470588,80.97058823529412,57.40196078431372,59.26470588235294,74.45098039215686,52.71568627450981,122.05392156862744,68.23529411764706
1494682,68.1,65.6,97.2,84.0,147.9,67.8,99.4,57.4,57.2,58.1,81.1,68.7,56.4,69.1,86.3,62.2,61.7,76.2,68.4,43.0
1495194,104.16666666666667,88.33333333333333,42.333333333333336,70.83333333333333,41.666666666666664,90.16666666666667,73.0,70.0,36.166666666666664,27.833333333333332,63.166666666666664,83.66666666666667,75.16666666666667,70.16666666666667,89.5,69.5,79.16666666666667,65.16666666666667,83.33333333333333,86.16666666666667
1495196,,,,,,,,,,,,,,,,,,,,
1497364,108.33333333333333,50.333333333333336,85.0,106.0,88.66666666666667,54.333333333333336,109.33333333333333,115.33333333333333,124.0,62.333333333333336,86.66666666666667,60.666666666666664,73.0,46.666666666666664,80.33333333333333,71.0,127.33333333333333,102.0,111.66666666666667,58.666666666666664
1501320,215.6898395721925,154.3903743315508,119.6470588235294,73.36363636363636,170.18716577540107,110.28877005347593,183.66844919786095,120.25133689839572,72.0909090909091,64.85026737967914,58.54545454545455,74.27272727272727,61.95187165775401,67.32620320855615,64.18181818181819,71.14438502673796,58.903743315508024,55.144385026737964,70.56684491978609,63.88235294117647
1503424,232.57930513595167,143.8345921450151,74.35649546827794,63.13293051359516,137.49697885196375,78.51812688821752,67.79305135951661,67.10196374622356,62.46676737160121,62.31042296072508,60.61555891238671,61.95921450151057,61.487915407854985,62.70694864048338,61.033987915407856,64.04758308157099,212.392749244713,140.98791540785498,195.20543806646526,126.25226586102718
1503939,210.66666666666666,95.88888888888889,160.44444444444446,52.77777777777778,100.55555555555556,43.888888888888886,42.77777777777778,37.77777777777778,108.44444444444444,61.55555555555556,84.77777777777777,71.66666666666667,46.22222222222222,95.66666666666667,84.66666666666667,101.77777777777777,202.77777777777777,121.22222222222223,204.33333333333334,138.88888888888889
1506778,,,,,,,,,,,,,,,,,,,,
1506779,169.42570281124497,125.44578313253012,68.33734939759036,60.971887550200805,98.33333333333333,71.17670682730923,68.45381526104417,70.06425702811245,63.68273092369478,66.84738955823293,68.70682730923694,58.95983935742972,56.78714859437751,64.16064257028113,59.329317269076306,64.69477911646587,71.19678714859438,59.678714859437754,60.4859437751004,62.71887550200803
1507031,159.75,91.71428571428571,63.607142857142854,45.92857142857143,65.25,63.714285714285715,58.42857142857143,45.142857142857146,61.535714285714285,50.57142857142857,68.5,54.464285714285715,89.10714285714286,88.17857142857143,48.92857142857143,92.14285714285714,77.03571428571429,67.42857142857143,152.60714285714286,113.71428571428571
1507583,108.48979591836735,98.41690962099125,60.74927113702624,64.41107871720116,63.21282798833819,64.54810495626822,61.02040816326531,66.01457725947522,71.77551020408163,60.0,67.08454810495627,64.58309037900875,68.0466472303207,66.30320699708454,59.89795918367347,63.352769679300295,92.53935860058309,87.59766763848397,64.34985422740525,66.35860058309038
1510356,63.65568862275449,56.80239520958084,79.5,61.134730538922156,155.19760479041915,66.92814371257485,169.90419161676647,72.67065868263474,66.85928143712574,63.362275449101794,67.88922155688623,59.9251497005988,61.64071856287425,57.57784431137725,61.712574850299404,62.34131736526946,100.60778443113773,68.37724550898204,150.30538922155688,75.70958083832335
1510357,219.6128048780488,98.54878048780488,58.73780487804878,64.24085365853658,111.04878048780488,63.64329268292683,71.23780487804878,63.670731707317074,62.625,72.85365853658537,62.03353658536585,70.14329268292683,61.265243902439025,69.61585365853658,56.86890243902439,60.359756097560975,189.53963414634146,86.47560975609755,221.91768292682926,105.10060975609755
1514089,,,,,,,,,,,,,,,,,,,,
1514090,148.66666666666666,107.83333333333333,78.08333333333333,86.66666666666667,98.16666666666667,115.5,69.91666666666667,77.66666666666667,68.41666666666667,51.75,130.5,71.5,88.5,59.833333333333336,83.25,57.75,102.25,112.25,92.33333333333333,65.75
1517555,,,,,,,,,,,,,,,,,,,,
1518232,,,,,,,,,,,,,,,,,,,,
1518239,91.2,147.6,85.6,72.4,60.8,118.2,67.2,110.2,86.0,62.0,78.4,97.4,53.8,64.8,79.6,124.0,92.0,62.2,84.0,72.0
1518292,221.97603068072866,130.20997123681687,69.75838926174497,66.7392138063279,92.61744966442953,67.65004793863854,67.91275167785236,63.95397890699904,69.94534995206136,66.92905081495685,65.65963566634707,61.27804410354746,63.03930968360498,61.35953978906999,64.22914669223394,60.780441035474595,191.59635666347074,116.95206136145734,129.22627037392138,94.31927133269416
1523935,183.0,90.2,110.2,83.0,105.2,70.4,95.4,63.0,85.2,89.6,38.6,65.2,38.2,70.2,58.2,38.4,133.4,95.0,84.6,35.8
1523940,215.15594059405942,122.64108910891089,77.88861386138613,66.75247524752476,154.490099009901,78.8019801980198,64.08168316831683,63.646039603960396,71.00990099009901,73.62128712871286,66.93069306930693,61.554455445544555,68.33663366336634,65.70049504950495,59.82178217821782,59.25,199.6410891089109,121.97772277227723,71.99752475247524,64.48762376237623
1525259,42.3,58.4,60.2,70.2,85.7,83.4,127.3,87.5,78.2,101.5,91.9,84.2,102.1,60.3,83.5,73.1,69.0,79.5,89.6,67.4
1525264,108.72727272727273,92.18181818181819,152.0909090909091,70.72727272727273,54.27272727272727,80.72727272727273,63.0,41.27272727272727,91.54545454545455,47.54545454545455,58.45454545454545,65.81818181818181,59.54545454545455,47.54545454545455,70.18181818181819,58.63636363636363,66.18181818181819,61.81818181818182,62.27272727272727,81.36363636363636
1525265,205.08333333333334,96.41666666666667,123.75,69.25,66.83333333333333,44.166666666666664,53.166666666666664,41.833333333333336,57.166666666666664,81.66666666666667,51.666666666666664,31.5,55.916666666666664,52.083333333333336,60.166666666666664,60.833333333333336,200.33333333333334,104.5,167.33333333333334,104.41666666666667
1526976,,,,,,,,,,,,,,,,,,,,
1527878,221.78470254957506,134.60339943342777,93.44475920679886,71.45042492917847,139.11614730878188,64.01133144475921,141.1699716713881,67.55524079320114,95.54957507082153,73.0,72.47308781869688,64.06515580736544,88.13031161473087,68.96033994334277,74.34844192634561,63.86402266288952,196.21529745042494,109.76203966005666,68.13597733711048,61.40793201133145
1527879,,,,,,,,,,,,,,,,,,,,
1528687,128.0736,112.0416,66.288,61.5968,66.344,58.08,63.44,66.0032,66.016,63.0352,61.3664,67.304,72.0512,65.1296,65.208,63.2288,94.9008,97.96,70.8048,75.2448
1530213,82.81620553359684,65.43083003952569,61.059288537549406,67.37154150197628,63.31818181818182,58.940711462450594,68.77272727272727,73.5098814229249,65.05335968379447,70.09486166007905,69.63438735177866,62.65415019762846,63.92292490118577,63.64624505928854,67.0098814229249,63.555335968379445,102.53359683794466,76.96837944664031,73.2094861660079,63.97826086956522
1530214,,,,,,,,,,,,,,,,,,,,
1530216,84.82666666666667,63.388888888888886,68.49111111111111,63.257777777777775,63.48888888888889,63.028888888888886,65.77555555555556,61.044444444444444,67.74,62.595555555555556,67.00666666666666,58.96222222222222,58.98,66.80888888888889,65.88,61.60444444444445,111.91111111111111,81.54888888888888,67.44666666666667,67.16
1531897,163.74043715846994,116.3688524590164,61.73497267759563,68.09836065573771,74.81420765027322,65.36612021857924,155.07103825136613,76.24043715846994,66.14754098360656,62.35792349726776,81.66939890710383,65.72404371584699,75.97540983606558,66.03005464480874,68.34699453551913,65.70218579234972,84.81147540983606,63.259562841530055,165.07103825136613,78.28142076502732
1533272,108.7872340425532,84.58510638297872,59.57801418439716,89.06382978723404,67.81560283687944,72.4290780141844,85.26595744680851,86.4645390070922,68.51063829787235,61.52127659574468,78.29432624113475,68.3581560283688,73.18085106382979,75.04964539007092,66.08510638297872,58.734042553191486,89.32978723404256,87.18085106382979,79.7517730496454,83.55319148936171
1534777,220.0,145.6,113.1,61.5,86.4,62.5,92.8,82.0,49.9,63.0,47.1,53.2,71.6,50.4,48.3,59.6,190.2,117.7,172.8,117.6
1534778,190.80645161290323,113.87096774193549,93.38709677419355,60.193548387096776,59.54838709677419,51.45161290322581,65.6774193548387,56.903225806451616,71.41935483870968,66.93548387096774,58.193548387096776,54.83870967741935,64.93548387096774,56.70967741935484,57.32258064516129,69.83870967741936,179.70967741935485,95.29032258064517,173.67741935483872,81.83870967741936
1534779,191.25,79.75,139.5,52.75,61.625,69.875,54.0,50.75,58.375,40.0,48.0,87.25,57.25,75.25,81.25,72.125,185.5,81.5,185.625,119.375
1535713,48.22222222222222,75.44444444444444,152.44444444444446,39.44444444444444,124.66666666666667,84.77777777777777,66.66666666666667,76.22222222222223,57.111111111111114,42.77777777777778,89.33333333333333,35.77777777777778,35.111111111111114,54.666666666666664,69.33333333333333,71.33333333333333,81.55555555555556,74.11111111111111,51.0,61.77777777777778
1535714,,,,,,,,,,,,,,,,,,,,
1535715,72.5,49.0,148.5,52.5,173.0,92.0,82.5,79.0,48.5,34.0,90.0,36.5,63.5,64.5,140.5,79.0,64.0,48.5,93.0,63.5
1535716,108.91176470588235,75.29411764705883,88.52941176470588,59.3235294117647,72.55882352941177,65.20588235294117,97.3529411764706,78.94117647058823,76.67647058823529,70.08823529411765,99.70588235294117,57.05882352941177,78.73529411764706,80.44117647058823,81.82352941176471,78.20588235294117,84.23529411764706,72.20588235294117,73.29411764705883,65.82352941176471
1535717,212.76666666666668,127.13333333333334,96.2,58.4,69.46666666666667,68.36666666666666,78.23333333333333,65.66666666666667,84.06666666666666,56.13333333333333,53.833333333333336,55.93333333333333,83.0,57.53333333333333,51.266666666666666,76.63333333333334,186.03333333333333,110.6,163.73333333333332,81.33333333333333
1538230,62.51452282157676,60.684647302904565,87.36929460580913,64.88589211618257,155.6701244813278,72.42946058091286,183.11410788381744,67.80497925311204,69.8734439834025,67.64730290456431,72.50207468879668,64.31535269709543,66.82780082987551,75.6265560165975,64.23236514522821,65.50622406639005,109.64730290456431,62.329875518672196,170.40248962655602,70.26970954356847
1538829,72.99003322259136,62.840531561461795,100.44518272425249,57.63787375415282,139.13953488372093,71.71760797342192,153.80398671096344,71.48172757475083,68.50498338870432,57.029900332225914,57.47176079734219,66.07641196013289,59.58139534883721,70.28571428571429,67.87375415282392,59.78405315614618,67.74418604651163,71.46179401993355,61.27906976744186,60.70764119601329
1538830,88.0,40.0,39.0,125.0,88.0,35.0,82.0,80.0,46.0,80.0,39.0,71.0,26.0,82.0,65.0,104.0,62.0,116.0,80.0,104.0
1538831,,,,,,,,,,,,,,,,,,,,
1539575,56.0,63.333333333333336,70.66666666666667,47.0,100.0,58.0,96.33333333333333,61.666666666666664,64.66666666666667,66.66666666666667,22.333333333333332,69.0,107.33333333333333,81.33333333333333,64.66666666666667,84.0,104.66666666666667,48.666666666666664,47.0,84.66666666666667
1539581,151.33333333333334,101.33333333333333,119.33333333333333,59.0,106.33333333333333,47.0,90.0,81.66666666666667,107.33333333333333,34.0,60.666666666666664,56.333333333333336,35.333333333333336,54.333333333333336,80.33333333333333,81.66666666666667,102.33333333333333,102.33333333333333,56.333333333333336,95.66666666666667
1541046,126.1887417218543,72.86092715231788,89.50331125827815,65.94370860927152,69.59933774834437,60.8046357615894,64.48675496688742,57.629139072847686,59.129139072847686,60.71523178807947,68.56291390728477,61.89403973509934,62.47682119205298,56.049668874172184,63.788079470198674,59.324503311258276,72.85099337748345,69.33443708609272,203.77814569536423,143.91390728476821
1541047,69.09491525423729,67.24406779661017,94.20677966101695,68.67457627118644,167.40338983050847,74.70847457627119,170.52542372881356,87.42372881355932,68.69830508474577,62.83050847457627,67.49491525423728,64.91186440677966,68.35932203389831,65.73898305084745,63.108474576271185,61.623728813559325,76.36271186440678,65.33559322033898,99.53220338983051,64.69830508474577
1541048,64.50830564784053,59.78073089700997,106.80066445182725,61.48172757475083,129.8671096345515,62.52823920265781,131.0531561461794,73.04983388704319,59.521594684385384,66.32225913621262,65.69102990033223,61.74086378737542,99.94352159468438,66.99003322259136,67.20265780730897,63.74750830564784,65.88372093023256,59.308970099667775,142.30232558139534,68.05980066445183
1541049,,,,,,,,,,,,,,,,,,,,
1541933,66.14814814814815,74.10437710437711,55.666666666666664,57.656565656565654,64.8047138047138,57.053872053872055,71.7003367003367,62.34006734006734,74.65993265993266,71.38720538720538,61.7003367003367,64.96969696969697,64.64309764309765,61.67003367003367,60.06734006734007,58.92929292929293,69.84175084175084,59.67340067340067,172.41750841750843,120.36026936026936
1541934,140.125,126.61111111111111,53.47222222222222,87.30555555555556,50.5,60.52777777777778,55.125,69.13888888888889,49.94444444444444,62.166666666666664,57.208333333333336,67.97222222222223,60.25,72.375,71.01388888888889,69.52777777777777,97.875,97.02777777777777,63.75,85.93055555555556
1542151,125.60931899641577,95.02508960573476,83.73476702508961,91.26881720430107,70.76344086021506,82.6415770609319,61.333333333333336,63.505376344086024,103.5663082437276,109.67025089605735,73.93548387096774,71.43010752688173,111.59856630824373,125.20430107526882,59.10035842293907,66.30824372759857,75.9605734767025,67.77060931899642,61.17204301075269,62.17204301075269
1542152,68.40121580547113,61.90273556231003,86.22340425531915,61.88297872340426,127.36170212765957,58.21732522796353,65.69148936170212,61.28267477203647,91.13525835866261,60.83738601823708,63.33282674772037,63.95744680851064,65.69148936170212,60.9483282674772,65.7917933130699,65.99392097264437,77.16869300911854,65.79635258358662,196.03343465045592,111.93313069908815
1542621,66.00373134328358,64.74253731343283,107.30223880597015,74.6268656716418,71.47014925373135,62.1044776119403,161.4365671641791,66.93656716417911,108.94029850746269,67.89179104477611,71.08955223880596,59.16044776119403,72.7723880597015,62.1865671641791,59.41417910447761,68.76865671641791,65.32462686567165,64.3768656716418,145.34701492537314,74.97388059701493
1543478,149.3962962962963,67.58148148148148,102.08888888888889,62.34074074074074,86.3962962962963,64.74814814814815,65.0925925925926,62.351851851851855,114.42592592592592,72.25925925925925,62.98148148148148,65.77777777777777,94.63333333333334,68.13333333333334,66.52592592592593,63.785185185185185,58.91111111111111,53.04814814814815,69.01851851851852,64.87037037037037
1544057,190.71428571428572,92.71428571428571,134.71428571428572,38.857142857142854,64.42857142857143,46.142857142857146,113.57142857142857,74.42857142857143,90.85714285714286,60.57142857142857,70.28571428571429,74.71428571428571,57.57142857142857,78.42857142857143,74.42857142857143,62.42857142857143,173.0,95.28571428571429,54.142857142857146,85.28571428571429
1544059,143.2636165577342,96.40958605664488,70.29193899782135,61.930283224400874,83.97494553376906,64.01307189542484,102.05119825708061,64.03376906318083,89.16557734204792,87.44117647058823,69.71895424836602,63.73202614379085,73.01960784313725,74.24618736383442,66.54684095860567,73.69498910675381,162.64814814814815,97.22657952069717,188.80174291938997,99.37908496732027
1544060,101.72367149758455,98.98357487922705,61.63864734299517,63.3256038647343,60.80096618357488,60.402898550724636,62.966183574879224,65.42415458937198,60.00096618357488,64.6096618357488,62.96908212560386,59.118840579710145,73.07632850241546,67.44830917874395,64.28599033816425,62.955555555555556,80.38454106280193,81.82415458937199,63.26473429951691,66.08019323671498
1544061,222.6813977389517,127.78725590955807,73.14491264131551,65.15416238437821,61.86639260020555,62.952723535457345,64.2497430626927,70.63823227132579,76.84583761562179,89.19732785200411,67.15724563206578,64.77697841726619,58.78314491264132,61.79033915724563,69.35971223021583,66.50565262076053,203.09763617677288,119.81706063720452,220.5015416238438,136.63309352517985
1544070,213.33809099018734,115.2328278322926,128.52185548617305,63.86262265834077,85.93398751115076,60.88046387154326,124.96877787689563,72.40231935771632,99.65477252453167,67.05441570026761,65.87243532560214,58.56735057983943,65.4727921498662,66.10883140053524,68.68867082961641,68.09099018733274,187.39518287243533,106.39964317573595,65.1222123104371,59.761819803746654
1544992,69.97693079237713,60.676028084252756,90.50952858575727,61.00802407221665,157.4122367101304,63.36509528585757,151.39317953861584,66.53761283851554,67.53861584754263,60.307923771313945,69.32296890672016,56.43630892678034,81.5085255767302,64.94884653961886,60.53560682046138,63.73420260782347,84.49548645937813,60.36409227683049,98.49348044132397,58.72216649949849
1548467,58.57142857142857,52.285714285714285,76.28571428571429,69.42857142857143,105.28571428571429,101.57142857142857,120.0,65.85714285714286,83.28571428571429,54.0,69.14285714285714,95.28571428571429,63.0,67.14285714285714,74.42857142857143,92.42857142857143,76.71428571428571,58.285714285714285,111.42857142857143,101.85714285714286
1548468,63.92307692307692,78.61538461538461,43.30769230769231,69.3076923076923,77.3076923076923,56.07692307692308,37.07692307692308,66.76923076923077,47.38461538461539,70.07692307692308,53.76923076923077,56.23076923076923,79.46153846153847,73.53846153846153,82.23076923076923,75.76923076923077,89.6923076923077,66.46153846153847,83.84615384615384,47.92307692307692
1553625,133.0,106.6,108.0,68.0,104.6,122.2,77.4,101.6,45.0,56.6,96.0,50.6,66.4,47.6,44.4,105.2,64.0,93.8,82.4,72.2
1553627,64.73076923076923,58.07692307692308,63.776923076923076,67.8423076923077,62.19615384615385,64.86153846153846,62.41538461538462,62.315384615384616,63.457692307692305,64.35,56.59230769230769,65.9423076923077,64.20769230769231,66.4076923076923,62.01923076923077,62.61153846153846,63.38461538461539,64.13076923076923,72.40384615384616,60.41923076923077
1553630,,,,,,,,,,,,,,,,,,,,
1556821,82.0,54.142857142857146,101.71428571428571,72.85714285714286,88.71428571428571,64.85714285714286,83.57142857142857,84.28571428571429,77.0,86.0,86.42857142857143,87.85714285714286,71.85714285714286,85.57142857142857,65.28571428571429,71.28571428571429,90.57142857142857,59.857142857142854,113.85714285714286,42.0
1556822,121.7467362924282,93.53002610966057,69.3289817232376,67.47258485639686,68.51958224543081,70.088772845953,81.99477806788512,112.63707571801567,65.83812010443864,68.79634464751958,68.18537859007833,72.47258485639686,61.315926892950394,71.90861618798955,62.652741514360315,61.22976501305483,125.96344647519582,125.28198433420366,99.10966057441253,112.36553524804178
1556823,,,,,,,,,,,,,,,,,,,,
1558905,110.0,155.14285714285714,50.0,55.714285714285715,62.285714285714285,45.857142857142854,60.857142857142854,38.714285714285715,95.14285714285714,59.142857142857146,68.0,67.42857142857143,87.71428571428571,40.142857142857146,30.428571428571427,56.714285714285715,89.28571428571429,53.42857142857143,70.42857142857143,83.57142857142857
1558906,,,,,,,,,,,,,,,,,,,,
1562070,43.0,53.75,50.75,53.75,110.5,75.0,47.5,99.75,148.5,43.5,58.75,79.5,65.75,88.5,102.0,93.0,41.5,36.5,181.75,88.75
1562173,124.8,47.4,77.4,75.6,87.0,62.4,112.7,75.1,87.0,61.3,73.6,83.5,73.3,57.6,77.9,43.6,110.6,91.0,77.0,54.8
1562177,215.408,123.1664,78.6592,68.3632,165.5616,82.1984,121.7296,80.9952,63.3088,64.3696,71.3968,63.6944,68.784,63.3248,69.1344,61.296,195.968,111.9616,67.184,62.84
1571651,83.83333333333333,60.666666666666664,43.0,42.833333333333336,87.83333333333333,74.5,44.166666666666664,114.33333333333333,35.0,71.66666666666667,105.66666666666667,65.0,67.16666666666667,80.83333333333333,70.83333333333333,98.5,112.83333333333333,44.166666666666664,74.0,41.5
1575268,,,,,,,,,,,,,,,,,,,,
1575292,80.15032679738562,64.42919389978213,65.96514161220044,65.96078431372548,61.37908496732026,67.46187363834423,61.5359477124183,66.07625272331154,63.47712418300654,65.66666666666667,67.31808278867102,70.89760348583879,64.61437908496733,64.96296296296296,63.389978213507625,65.44226579520698,97.52941176470588,63.70152505446623,98.01960784313725,70.39433551198258
1575295,114.6923076923077,82.92307692307692,107.23076923076923,69.07692307692308,94.46153846153847,98.46153846153847,79.6923076923077,62.61538461538461,92.07692307692308,108.76923076923077,65.76923076923077,55.69230769230769,81.38461538461539,94.0,95.46153846153847,90.53846153846153,70.46153846153847,38.38461538461539,58.07692307692308,54.76923076923077
1579686,126.76017130620986,83.05995717344754,68.15845824411134,59.50963597430407,69.28051391862955,61.650963597430405,62.27408993576017,64.51820128479658,64.0085653104925,63.471092077087796,68.30620985010707,61.65952890792291,63.355460385438974,74.97430406852249,62.6338329764454,55.850107066381156,101.72591006423983,92.33618843683084,70.12633832976445,69.37473233404711
1581026,135.9430894308943,105.15040650406505,69.8678861788618,59.84552845528455,63.60162601626016,62.34959349593496,81.88414634146342,70.380081300813,69.21341463414635,67.95528455284553,70.01422764227642,69.51219512195122,71.3191056910569,58.4349593495935,70.82926829268293,69.4308943089431,78.10365853658537,75.19715447154472,76.40853658536585,71.48780487804878
1581028,66.0,79.94736842105263,65.78947368421052,66.94736842105263,79.47368421052632,72.36842105263158,72.47368421052632,74.52631578947368,83.05263157894737,77.84210526315789,70.6842105263158,72.42105263157895,82.3157894736842,89.94736842105263,55.1578947368421,75.63157894736842,116.42105263157895,58.473684210526315,157.21052631578948,67.94736842105263
1581614,,,,,,,,,,,,,,,,,,,,
1581615,,,,,,,,,,,,,,,,,,,,
1581817,81.83333333333333,66.0,42.166666666666664,57.833333333333336,49.833333333333336,50.833333333333336,104.66666666666667,56.5,85.33333333333333,54.5,57.166666666666664,81.16666666666667,44.833333333333336,96.33333333333333,68.5,92.5,73.83333333333333,60.166666666666664,78.83333333333333,46.833333333333336
1582950,,,,,,,,,,,,,,,,,,,,
1583863,75.03448275862068,58.651340996168585,70.4904214559387,60.69348659003831,61.298850574712645,57.32183908045977,173.82375478927204,88.15708812260536,68.34099616858238,65.18773946360153,67.75862068965517,69.08812260536398,63.582375478927204,70.29501915708812,58.524904214559385,62.06130268199234,61.111111111111114,60.60536398467433,67.35632183908046,61.406130268199234
